Date,SP_Index,Dividend,Eearnings,CPI,Date_Fraction,Interest_Rate_GS10,Real_Price,Real_Dividend,Real_Total_Return_Price,Real_Earnings,Real_TR_Scaled_Earnings,CAPE,,TR_CAPE,10_Year_Avg_Real_Earnings,Current_Corporate_Tax_Rate,6M_Forward_Corporate_Tax_Rate,Nominal_Pre_Tax_Earnings_Per_Share,Real_Pre_Tax_Earnings_Per_Share,Buybacks/Dividends,Buybacks/Price,Num_Shares_Boughtback,10Y_Avg_Pre_Tax_Earnings,ADJ_CAPE,,Excess_CAPE_Yield,Monthly_Total_Bond_Returns,Real_Total_Bond_Returns,10Y_Annualized_Stock_Real_Return,10_Year_Annualized_Bond_Real_Return,Real_10Y_Excess_Annualized_Returns
1989.04,302.30,10.09,25.05,123.10,1989.29,9.18,665.01,22.19,"  216,869.32 ",55.10,"  17,968.44 ",15.69,,19.06,42.39,34.00%,34.00%,37.95,83.48,50.00%,1.67%,87.13,54.39,12.23,,4.72%,1.03,15.77,15.50%,6.80%,8.70%
1989.05,313.90,10.19,25.13,123.80,1989.37,8.86,686.63,22.30,"  224,523.78 ",54.98,"  17,977.14 ",16.19,,19.63,42.42,34.00%,34.00%,38.08,83.30,50.00%,1.62%,87.01,54.33,12.64,,4.70%,1.05,16.13,15.09%,6.31%,8.78%
1989.06,323.70,10.37,25.22,124.10,1989.46,8.28,706.35,22.63,"  231,590.36 ",55.03,"  18,043.59 ",16.64,,20.15,42.44,34.00%,34.00%,38.21,83.38,50.00%,1.60%,86.89,54.27,13.02,,4.95%,1.02,16.84,14.67%,5.61%,9.05%
1989.07,331.90,10.42,24.71,124.40,1989.54,8.02,722.50,22.69,"  237,504.33 ",53.79,"  17,682.23 ",17.01,,20.56,42.47,34.00%,34.00%,37.44,81.50,50.00%,1.57%,86.78,54.20,13.33,,4.94%,1.00,17.21,14.85%,5.49%,9.36%
1989.08,346.60,10.55,24.20,124.60,1989.62,8.11,753.29,22.92,"  248,253.30 ",52.60,"  17,333.32 ",17.73,,21.39,42.48,34.00%,34.00%,36.67,79.69,50.00%,1.52%,86.67,54.12,13.92,,4.45%,1.00,17.19,13.88%,5.41%,8.47%
1989.09,347.30,10.73,23.69,125.00,1989.71,8.19,752.39,23.25,"  248,597.07 ",51.32,"  16,957.28 ",17.71,,21.33,42.47,34.00%,34.00%,35.89,77.76,50.00%,1.54%,86.56,54.02,13.93,,4.29%,1.02,17.16,13.74%,5.44%,8.29%
1989.1,347.40,10.80,23.43,125.60,1989.79,8.01,749.01,23.28,"  248,121.68 ",50.51,"  16,731.93 ",17.64,,21.21,42.46,34.00%,34.00%,35.50,76.53,50.00%,1.55%,86.44,53.91,13.89,,4.45%,1.02,17.40,13.59%,5.18%,8.41%
1989.11,340.20,10.92,23.16,125.90,1989.87,7.87,731.74,23.50,"  243,048.88 ",49.82,"  16,548.54 ",17.24,,20.70,42.44,34.00%,34.00%,35.10,75.49,50.00%,1.61%,86.33,53.80,13.60,,4.67%,1.01,17.65,14.61%,5.14%,9.46%
1989.12,348.60,11.06,22.87,126.10,1989.96,7.84,748.62,23.75,"  249,312.50 ",49.11,"  16,356.22 ",17.65,,21.15,42.41,34.00%,34.00%,34.65,74.41,50.00%,1.59%,86.21,53.68,13.95,,4.43%,0.98,17.77,14.63%,4.93%,9.70%
1990.01,339.97,11.14,22.49,127.40,1990.04,8.21,722.64,23.68,"  241,316.61 ",47.80,"  15,963.79 ",17.05,,20.41,42.39,34.00%,34.00%,34.08,72.43,20.00%,0.66%,86.17,53.51,13.50,,4.25%,0.99,17.26,14.96%,4.97%,9.99%
1990.02,330.45,11.23,22.08,128.00,1990.12,8.47,699.11,23.76,"  234,120.80 ",46.71,"  15,643.48 ",16.51,,19.74,42.35,34.00%,34.00%,33.45,70.78,20.00%,0.68%,86.12,53.34,13.11,,4.12%,1.00,17.00,14.95%,5.23%,9.72%
1990.03,338.46,11.32,21.67,128.70,1990.21,8.59,712.16,23.82,"  239,156.27 ",45.60,"  15,312.05 ",16.83,,20.10,42.31,34.00%,34.00%,32.83,69.09,20.00%,0.67%,86.07,53.16,13.40,,3.73%,0.99,16.89,15.05%,5.47%,9.59%
1990.04,338.18,11.44,21.53,128.90,1990.29,8.79,710.47,24.03,"  239,260.05 ",45.24,"  15,234.66 ",16.81,,20.06,42.25,34.00%,34.00%,32.63,68.54,20.00%,0.68%,86.02,52.97,13.41,,3.42%,1.01,16.76,15.21%,5.80%,9.40%
1990.05,350.25,11.55,21.40,129.20,1990.37,8.76,734.12,24.22,"  247,903.68 ",44.85,"  15,144.38 ",17.39,,20.72,42.21,34.00%,34.00%,32.42,67.95,20.00%,0.66%,85.97,52.80,13.90,,3.11%,1.03,16.88,14.45%,5.42%,9.04%
1990.06,360.39,11.66,21.26,129.90,1990.46,8.48,751.30,24.31,"  254,390.14 ",44.32,"  15,006.89 ",17.82,,21.21,42.17,34.00%,34.00%,32.21,67.15,20.00%,0.65%,85.93,52.62,14.28,,3.14%,1.01,17.23,14.46%,5.47%,8.99%
1990.07,360.03,11.73,21.42,130.40,1990.54,8.47,747.67,24.35,"  253,848.73 ",44.48,"  15,102.74 ",17.75,,21.10,42.13,34.00%,34.00%,32.45,67.40,20.00%,0.65%,85.88,52.46,14.25,,3.21%,0.99,17.29,14.55%,5.50%,9.05%
1990.08,330.75,11.78,21.58,131.60,1990.62,8.75,680.60,24.25,"  231,763.64 ",44.41,"  15,121.57 ",16.17,,19.21,42.09,34.00%,34.00%,32.70,67.28,20.00%,0.71%,85.83,52.30,13.01,,3.61%,1.00,16.94,15.71%,5.94%,9.77%
1990.09,315.41,11.83,21.74,132.70,1990.71,8.89,643.66,24.14,"  219,867.56 ",44.36,"  15,154.63 ",15.30,,18.17,42.07,34.00%,34.00%,32.94,67.22,20.00%,0.75%,85.78,52.15,12.34,,3.89%,1.02,16.77,16.13%,6.07%,10.06%
1990.1,307.12,11.93,21.61,133.50,1990.79,8.72,622.98,24.19,"  213,494.48 ",43.83,"  15,019.90 ",14.82,,17.59,42.04,34.00%,34.00%,32.74,66.41,20.00%,0.78%,85.72,52.01,11.98,,4.27%,1.03,16.98,15.83%,6.02%,9.81%
1990.11,315.29,12.01,21.47,133.80,1990.87,8.39,638.12,24.31,"  219,376.79 ",43.46,"  14,940.99 ",15.19,,18.02,42.02,34.00%,34.00%,32.54,65.85,20.00%,0.76%,85.67,51.86,12.30,,4.32%,1.03,17.44,15.42%,5.79%,9.63%
1990.12,328.75,12.09,21.34,133.80,1990.96,8.08,665.36,24.47,"  229,443.19 ",43.19,"  14,893.74 ",15.85,,18.80,41.99,34.00%,34.00%,32.33,65.44,20.00%,0.74%,85.61,51.71,12.87,,4.17%,1.01,17.93,14.52%,5.94%,8.58%
1991.01,325.49,12.11,21.18,134.60,1991.04,8.09,654.85,24.36,"  226,517.71 ",42.62,"  14,742.06 ",15.61,,18.50,41.96,34.00%,34.00%,32.10,64.57,25.00%,0.93%,85.55,51.58,12.70,,4.25%,1.02,17.93,14.65%,5.98%,8.67%
1991.02,362.26,12.11,21.03,134.80,1991.12,7.85,727.75,24.33,"  252,434.41 ",42.24,"  14,652.08 ",17.35,,20.56,41.93,34.00%,34.00%,31.86,64.00,25.00%,0.84%,85.49,51.43,14.15,,3.59%,0.99,18.32,13.12%,5.81%,7.32%
1991.03,372.28,12.11,20.94,135.00,1991.21,8.11,746.77,24.29,"  259,734.52 ",42.00,"  14,609.54 ",17.82,,21.10,41.91,34.00%,34.00%,31.73,63.64,25.00%,0.81%,85.43,51.30,14.56,,3.07%,1.01,18.09,11.71%,6.14%,5.57%
1991.04,379.68,12.13,20.36,135.20,1991.29,8.04,760.49,24.30,"  265,209.74 ",40.79,"  14,223.94 ",18.16,,21.48,41.89,34.00%,34.00%,30.85,61.80,25.00%,0.80%,85.37,51.16,14.86,,2.95%,1.00,18.27,11.48%,5.82%,5.66%
1991.05,377.99,12.14,19.86,135.60,1991.37,8.07,754.87,24.24,"  263,954.99 ",39.65,"  13,866.17 ",18.04,,21.33,41.85,34.00%,34.00%,30.09,60.08,25.00%,0.80%,85.32,51.02,14.80,,2.90%,0.99,18.30,12.23%,5.60%,6.63%
1991.06,378.29,12.15,19.41,136.00,1991.46,8.28,753.24,24.19,"  264,092.49 ",38.65,"  13,550.54 ",18.02,,21.29,41.81,34.00%,34.00%,29.41,58.56,25.00%,0.80%,85.26,50.86,14.81,,2.62%,1.01,18.11,11.93%,5.83%,6.10%
1991.07,380.23,12.19,18.84,136.20,1991.54,8.27,756.00,24.24,"  265,765.38 ",37.46,"  13,168.40 ",18.10,,21.38,41.76,34.00%,34.00%,28.55,56.76,25.00%,0.80%,85.20,50.70,14.91,,2.48%,1.03,18.22,11.59%,5.87%,5.72%
1991.08,389.40,12.24,18.33,136.60,1991.62,7.90,771.96,24.26,"  272,088.50 ",36.34,"  12,807.86 ",18.51,,21.85,41.70,34.00%,34.00%,27.77,55.06,25.00%,0.79%,85.15,50.52,15.28,,2.64%,1.02,18.75,11.10%,5.83%,5.26%
1991.09,387.20,12.28,17.82,137.20,1991.71,7.65,764.24,24.24,"  270,080.02 ",35.17,"  12,429.82 ",18.36,,21.66,41.63,34.00%,34.00%,27.00,53.29,25.00%,0.79%,85.09,50.34,15.18,,2.88%,1.01,19.12,9.81%,5.82%,3.99%
1991.1,386.88,12.25,17.20,137.40,1991.79,7.53,762.50,24.15,"  270,175.22 ",33.91,"  12,013.82 ",18.35,,21.64,41.55,34.00%,34.00%,26.07,51.37,25.00%,0.79%,85.03,50.15,15.20,,2.98%,1.01,19.37,10.19%,5.90%,4.30%
1991.11,385.92,12.23,16.59,137.80,1991.87,7.42,758.40,24.03,"  269,431.97 ",32.60,"  11,580.09 ",18.29,,21.56,41.47,34.00%,34.00%,25.13,49.39,25.00%,0.79%,84.98,49.95,15.18,,3.10%,1.03,19.59,10.79%,5.77%,5.01%
1991.12,388.51,12.20,15.97,137.90,1991.96,7.09,762.94,23.96,"  271,752.78 ",31.36,"  11,170.61 ",18.44,,21.73,41.37,34.00%,34.00%,24.20,47.52,25.00%,0.79%,84.92,49.74,15.34,,3.34%,1.01,20.15,10.90%,5.19%,5.71%
1992.01,416.08,12.24,16.05,138.10,1992.04,7.03,815.89,24.00,"  291,328.23 ",31.47,"  11,235.48 ",19.77,,23.29,41.26,34.00%,34.00%,24.31,47.68,33.00%,0.97%,84.85,49.52,16.48,,2.93%,0.98,20.33,10.07%,5.16%,4.91%
1992.02,412.56,12.28,16.12,138.60,1992.12,7.34,806.07,23.99,"  288,535.47 ",31.50,"  11,276.28 ",19.58,,23.06,41.16,34.00%,34.00%,24.43,47.73,33.00%,0.98%,84.78,49.32,16.35,,2.67%,0.99,19.93,9.76%,5.47%,4.28%
1992.03,407.36,12.32,16.19,139.30,1992.21,7.54,791.91,23.95,"  284,181.47 ",31.47,"  11,294.43 ",19.28,,22.70,41.07,34.00%,34.00%,24.53,47.69,33.00%,1.00%,84.71,49.12,16.12,,2.62%,1.01,19.68,10.39%,5.29%,5.10%
1992.04,407.41,12.32,16.48,139.50,1992.29,7.48,790.87,23.92,"  284,524.06 ",32.00,"  11,511.49 ",19.30,,22.71,40.98,34.00%,34.00%,24.97,48.48,33.00%,1.00%,84.64,48.92,16.17,,2.63%,1.01,19.85,9.92%,5.24%,4.69%
1992.05,414.81,12.32,16.77,139.70,1992.37,7.39,804.09,23.88,"  289,993.26 ",32.50,"  11,721.58 ",19.66,,23.13,40.89,34.00%,34.00%,25.40,49.24,33.00%,0.98%,84.57,48.74,16.50,,2.52%,1.02,20.07,9.40%,5.21%,4.19%
1992.06,408.27,12.32,17.05,140.20,1992.46,7.26,788.59,23.80,"  285,118.43 ",32.93,"  11,907.00 ",19.32,,22.72,40.83,34.00%,34.00%,25.83,49.90,33.00%,1.00%,84.50,48.58,16.23,,2.65%,1.04,20.31,8.92%,5.31%,3.60%
1992.07,415.05,12.34,17.38,140.50,1992.54,6.84,799.97,23.79,"  289,951.19 ",33.50,"  12,141.55 ",19.62,,23.07,40.77,34.00%,35.00%,26.33,50.76,33.00%,0.98%,84.44,47.69,16.77,,2.84%,1.02,21.00,7.49%,5.22%,2.27%
1992.08,417.93,12.37,17.71,140.90,1992.62,6.59,803.23,23.77,"  291,852.18 ",34.04,"  12,367.39 ",19.72,,23.18,40.73,34.00%,35.00%,26.83,51.57,33.00%,0.98%,84.37,47.56,16.89,,3.06%,1.02,21.44,7.51%,5.34%,2.17%
1992.09,418.48,12.40,18.04,141.30,1992.71,6.42,802.01,23.76,"  292,128.55 ",34.57,"  12,593.19 ",19.71,,23.16,40.69,34.00%,35.00%,27.33,52.38,33.00%,0.98%,84.30,47.44,16.91,,3.23%,0.99,21.76,6.95%,5.53%,1.42%
1992.1,412.50,12.39,18.39,141.80,1992.79,6.59,787.77,23.66,"  287,656.76 ",35.12,"  12,824.26 ",19.37,,22.76,40.67,34.00%,35.00%,27.86,53.21,33.00%,0.99%,84.23,47.33,16.65,,3.16%,0.99,21.54,6.95%,5.60%,1.36%
1992.11,422.84,12.38,18.74,142.00,1992.87,6.87,806.38,23.62,"  295,170.66 ",35.74,"  13,081.78 ",19.83,,23.30,40.66,34.00%,35.00%,28.39,54.15,33.00%,0.97%,84.16,47.23,17.07,,2.77%,1.01,21.19,7.37%,5.71%,1.66%
1992.12,435.64,12.39,19.09,141.90,1992.96,6.77,831.37,23.64,"  305,041.49 ",36.43,"  13,367.10 ",20.45,,24.02,40.66,34.00%,35.00%,28.92,55.20,33.00%,0.94%,84.09,47.14,17.63,,2.71%,1.02,21.48,6.93%,5.64%,1.29%
1993.01,435.23,12.41,19.34,142.60,1993.04,6.60,826.51,23.57,"  303,979.19 ",36.73,"  13,507.70 ",20.32,,23.87,40.67,35.00%,35.00%,29.75,56.50,40.00%,1.14%,84.01,47.08,17.56,,2.94%,1.03,21.76,6.89%,5.48%,1.42%
1993.02,441.70,12.45,19.59,143.10,1993.12,6.26,835.87,23.55,"  308,142.04 ",37.07,"  13,666.52 ",20.55,,24.12,40.68,35.00%,35.00%,30.14,57.03,40.00%,1.13%,83.94,47.03,17.77,,3.24%,1.03,22.35,5.96%,5.28%,0.68%
1993.03,450.16,12.48,19.84,143.60,1993.21,5.98,848.91,23.53,"  313,673.51 ",37.41,"  13,824.60 ",20.86,,24.48,40.71,35.00%,35.00%,30.52,57.56,40.00%,1.11%,83.86,46.98,18.07,,3.46%,1.01,22.85,5.85%,5.09%,0.75%
1993.04,443.08,12.49,19.67,144.00,1993.29,5.97,833.24,23.49,"  308,605.95 ",36.99,"  13,700.19 ",20.46,,24.01,40.73,35.00%,35.00%,30.26,56.91,40.00%,1.13%,83.78,46.93,17.75,,3.52%,1.00,22.92,6.59%,4.99%,1.60%
1993.05,445.25,12.51,19.50,144.20,1993.37,6.04,836.16,23.49,"  310,412.15 ",36.62,"  13,594.69 ",20.52,,24.07,40.75,35.00%,35.00%,30.00,56.34,40.00%,1.12%,83.70,46.89,17.83,,3.38%,1.01,22.88,7.10%,5.39%,1.70%
1993.06,448.06,12.52,19.33,144.40,1993.46,5.96,840.27,23.48,"  312,664.90 ",36.25,"  13,488.85 ",20.61,,24.18,40.77,35.00%,35.00%,29.74,55.77,40.00%,1.12%,83.62,46.84,17.94,,3.41%,1.02,23.10,7.60%,5.52%,2.08%
1993.07,447.29,12.52,19.69,144.40,1993.54,5.81,838.83,23.48,"  312,855.63 ",36.93,"  13,772.11 ",20.56,,24.12,40.79,35.00%,35.00%,30.29,56.81,40.00%,1.12%,83.55,46.78,17.93,,3.52%,1.01,23.48,7.65%,4.80%,2.85%
1993.08,454.13,12.52,20.05,144.80,1993.62,5.68,849.30,23.41,"  317,490.13 ",37.50,"  14,017.30 ",20.81,,24.41,40.81,35.00%,35.00%,30.85,57.69,40.00%,1.10%,83.47,46.73,18.17,,3.57%,1.03,23.75,7.43%,4.27%,3.16%
1993.09,459.24,12.52,20.41,145.10,1993.71,5.36,857.08,23.37,"  321,126.72 ",38.09,"  14,271.83 ",20.99,,24.61,40.83,35.00%,35.00%,31.40,58.60,40.00%,1.09%,83.39,46.67,18.36,,3.81%,1.01,24.40,7.61%,4.14%,3.47%
1993.1,463.90,12.54,20.90,145.70,1993.79,5.33,862.21,23.31,"  323,777.13 ",38.85,"  14,587.07 ",21.11,,24.74,40.85,35.00%,35.00%,32.15,59.76,40.00%,1.08%,83.32,46.61,18.50,,3.81%,0.97,24.46,7.75%,4.15%,3.60%
1993.11,462.89,12.56,21.39,145.80,1993.87,5.72,859.75,23.33,"  323,580.64 ",39.73,"  14,952.56 ",21.04,,24.65,40.87,35.00%,35.00%,32.91,61.12,40.00%,1.09%,83.24,46.55,18.47,,3.41%,1.00,23.84,7.92%,4.48%,3.44%
1993.12,465.95,12.58,21.89,145.80,1993.96,5.77,865.43,23.37,"  326,452.54 ",40.66,"  15,336.51 ",21.16,,24.78,40.89,35.00%,35.00%,33.68,62.55,40.00%,1.08%,83.17,46.50,18.61,,3.31%,1.01,23.86,8.16%,4.54%,3.62%
1994.01,472.99,12.62,22.16,146.20,1994.04,5.75,876.10,23.38,"  331,213.22 ",41.04,"  15,515.32 ",21.41,,25.06,40.92,35.00%,35.00%,34.09,63.14,50.91%,1.36%,83.07,46.45,18.86,,3.23%,0.99,23.94,8.47%,4.59%,3.88%
1994.02,471.58,12.67,22.43,146.70,1994.12,5.97,870.51,23.38,"  329,836.99 ",41.41,"  15,690.51 ",21.26,,24.88,40.94,35.00%,35.00%,34.51,63.71,50.91%,1.37%,82.98,46.39,18.76,,3.02%,0.97,23.58,8.57%,4.79%,3.79%
1994.03,463.81,12.71,22.71,147.20,1994.21,6.48,853.26,23.38,"  324,038.80 ",41.78,"  15,866.24 ",20.83,,24.36,40.96,35.00%,35.00%,34.94,64.28,50.91%,1.40%,82.88,46.33,18.42,,2.63%,0.97,22.75,8.53%,5.35%,3.18%
1994.04,447.23,12.75,23.54,147.40,1994.29,6.97,821.64,23.43,"  312,772.80 ",43.25,"  16,462.83 ",20.06,,23.44,40.97,35.00%,35.00%,36.22,66.53,50.91%,1.45%,82.78,46.26,17.76,,2.30%,0.99,22.04,8.98%,5.23%,3.75%
1994.05,450.90,12.80,24.37,147.50,1994.37,7.18,827.82,23.49,"  315,870.93 ",44.74,"  17,072.02 ",20.20,,23.59,40.99,35.00%,35.00%,37.49,68.83,50.91%,1.44%,82.68,46.20,17.92,,2.02%,1.01,21.83,8.53%,5.00%,3.53%
1994.06,454.83,12.84,25.20,148.00,1994.46,7.10,832.22,23.49,"  318,294.63 ",46.11,"  17,635.21 ",20.29,,23.69,41.01,35.00%,35.00%,38.77,70.94,50.91%,1.44%,82.58,46.14,18.04,,2.07%,0.99,22.01,8.72%,4.91%,3.80%
1994.07,451.40,12.87,25.91,148.40,1994.54,7.30,823.72,23.49,"  315,791.34 ",47.28,"  18,126.17 ",20.07,,23.42,41.05,35.00%,35.00%,39.86,72.74,50.91%,1.45%,82.48,46.08,17.87,,1.90%,1.01,21.77,8.57%,5.28%,3.30%
1994.08,464.24,12.90,26.62,149.00,1994.62,7.24,843.74,23.45,"  324,215.18 ",48.38,"  18,590.83 ",20.54,,23.95,41.09,35.00%,35.00%,40.95,74.43,50.91%,1.41%,82.39,46.03,18.33,,1.83%,0.99,21.91,8.13%,5.43%,2.70%
1994.09,466.96,12.92,27.33,149.40,1994.71,7.46,846.41,23.42,"  325,991.55 ",49.54,"  19,079.47 ",20.58,,23.98,41.13,35.00%,35.00%,42.05,76.21,50.91%,1.41%,82.29,45.99,18.40,,1.56%,0.99,21.64,8.35%,5.70%,2.65%
1994.1,463.81,13.01,28.42,149.50,1994.79,7.74,840.13,23.57,"  324,332.46 ",51.48,"  19,873.50 ",20.40,,23.75,41.19,35.00%,35.00%,43.72,79.20,50.91%,1.43%,82.19,45.96,18.28,,1.30%,0.99,21.34,8.36%,5.85%,2.50%
1994.11,461.01,13.10,29.51,149.70,1994.87,7.96,833.95,23.69,"  322,705.95 ",53.38,"  20,656.93 ",20.21,,23.51,41.27,35.00%,35.00%,45.40,82.13,50.91%,1.45%,82.09,45.94,18.15,,1.13%,1.02,21.13,8.91%,5.91%,3.00%
1994.12,455.19,13.17,30.60,149.70,1994.96,7.81,823.42,23.82,"  319,400.22 ",55.35,"  21,471.58 ",19.91,,23.15,41.35,35.00%,35.00%,47.08,85.16,50.91%,1.47%,81.99,45.94,17.92,,1.35%,1.01,21.49,9.36%,5.78%,3.58%
1995.01,465.25,13.18,31.25,150.30,1995.04,7.78,838.26,23.75,"  325,923.55 ",56.30,"  21,891.69 ",20.22,,23.49,41.46,35.00%,35.00%,48.08,86.62,73.11%,2.07%,81.85,45.98,18.23,,1.31%,1.03,21.59,8.97%,5.75%,3.21%
1995.02,481.92,13.18,31.90,150.90,1995.12,7.47,864.84,23.65,"  337,025.46 ",57.25,"  22,308.91 ",20.80,,24.14,41.57,35.00%,35.00%,49.08,88.07,73.11%,2.00%,81.71,46.02,18.79,,1.45%,1.03,22.11,8.72%,5.52%,3.20%
1995.03,493.15,13.17,32.55,151.40,1995.21,7.20,882.07,23.56,"  344,505.06 ",58.22,"  22,738.80 ",21.15,,24.53,41.70,35.00%,35.00%,50.08,89.57,73.11%,1.95%,81.58,46.08,19.14,,1.61%,1.02,22.59,8.37%,4.97%,3.40%
1995.04,507.91,13.24,33.18,151.90,1995.29,7.06,905.48,23.61,"  354,416.61 ",59.15,"  23,150.51 ",21.64,,25.07,41.84,35.00%,35.00%,51.04,90.99,73.11%,1.91%,81.45,46.15,19.62,,1.61%,1.04,22.88,7.73%,4.94%,2.79%
1995.05,523.81,13.31,33.80,152.20,1995.37,6.63,931.99,23.68,"  365,563.33 ",60.14,"  23,591.09 ",22.20,,25.68,41.99,35.00%,35.00%,52.01,92.53,73.11%,1.86%,81.32,46.24,20.16,,1.89%,1.04,23.68,7.55%,4.79%,2.76%
1995.06,539.35,13.36,34.43,152.50,1995.46,6.17,957.75,23.72,"  376,443.57 ",61.14,"  24,030.69 ",22.72,,26.26,42.16,35.00%,35.00%,52.97,94.06,73.11%,1.81%,81.20,46.34,20.67,,2.22%,1.00,24.57,7.46%,4.56%,2.90%
1995.07,557.37,13.44,34.68,152.50,1995.54,6.28,989.75,23.87,"  389,802.49 ",61.58,"  24,253.82 ",23.38,,26.99,42.34,35.00%,35.00%,53.35,94.74,73.11%,1.76%,81.08,46.46,21.30,,1.94%,0.99,24.50,7.23%,4.42%,2.81%
1995.08,559.11,13.51,34.93,152.90,1995.62,6.49,990.24,23.93,"  390,781.74 ",61.86,"  24,413.81 ",23.28,,26.86,42.53,35.00%,35.00%,53.74,95.18,73.11%,1.77%,80.96,46.59,21.26,,1.75%,1.03,24.19,7.18%,4.47%,2.71%
1995.09,578.77,13.58,35.18,153.20,1995.71,6.20,1023.05,24.00,"  404,520.07 ",62.19,"  24,588.38 ",23.95,,27.59,42.72,35.00%,35.00%,54.12,95.67,73.11%,1.72%,80.85,46.72,21.90,,1.90%,1.02,24.79,6.71%,4.17%,2.54%
1995.1,582.92,13.65,34.77,153.70,1995.79,6.04,1027.03,24.05,"  406,887.70 ",61.27,"  24,272.33 ",23.93,,27.54,42.92,35.00%,35.00%,53.50,94.26,73.11%,1.71%,80.73,46.86,21.92,,2.05%,1.01,25.13,6.34%,3.83%,2.51%
1995.11,595.53,13.72,34.37,153.60,1995.87,5.93,1049.93,24.19,"  416,758.91 ",60.59,"  24,050.22 ",24.35,,28.00,43.12,35.00%,35.00%,52.87,93.21,73.11%,1.68%,80.62,47.00,22.34,,2.04%,1.02,25.48,6.59%,3.74%,2.85%
1995.12,614.57,13.79,33.96,153.50,1995.96,5.71,1084.21,24.33,"  431,168.23 ",59.91,"  23,825.56 ",25.03,,28.75,43.32,35.00%,35.00%,52.25,92.17,73.11%,1.64%,80.51,47.14,23.00,,2.09%,1.01,26.04,6.50%,3.65%,2.84%
1996.01,614.42,13.89,33.99,154.40,1996.04,5.65,1077.63,24.37,"  429,357.86 ",59.61,"  23,749.97 ",24.76,,28.42,43.52,35.00%,35.00%,52.29,91.71,91.41%,2.07%,80.37,47.30,22.78,,2.23%,0.99,26.13,6.62%,3.62%,3.00%
1996.02,649.54,14.00,34.01,154.90,1996.12,5.81,1135.54,24.47,"  453,247.09 ",59.46,"  23,734.38 ",25.98,,29.78,43.72,35.00%,35.00%,52.33,91.48,91.41%,1.97%,80.24,47.46,23.93,,1.92%,0.97,25.86,6.02%,3.62%,2.40%
1996.03,647.07,14.10,34.04,155.70,1996.21,6.27,1125.41,24.52,"  450,019.26 ",59.20,"  23,673.88 ",25.63,,29.36,43.91,35.00%,35.00%,52.37,91.08,91.41%,1.99%,80.10,47.61,23.64,,1.61%,0.99,24.98,6.19%,3.84%,2.35%
1996.04,647.17,14.16,34.33,156.30,1996.29,6.51,1121.27,24.53,"  449,178.34 ",59.48,"  23,827.27 ",25.42,,29.10,44.10,35.00%,35.00%,52.82,91.51,91.41%,2.00%,79.97,47.77,23.47,,1.46%,0.99,24.58,6.21%,3.74%,2.46%
1996.05,661.23,14.21,34.62,156.60,1996.37,6.74,1143.43,24.58,"  458,878.21 ",59.87,"  24,025.47 ",25.81,,29.52,44.29,35.00%,35.00%,53.26,92.10,91.41%,1.96%,79.84,47.92,23.86,,1.15%,0.99,24.25,5.84%,3.77%,2.07%
1996.06,668.50,14.27,34.91,156.70,1996.46,6.91,1155.27,24.66,"  464,452.09 ",60.33,"  24,254.33 ",25.97,,29.67,44.49,35.00%,35.00%,53.71,92.81,91.41%,1.95%,79.71,48.07,24.03,,0.90%,1.01,24.08,5.40%,3.87%,1.53%
1996.07,644.07,14.40,35.27,157.00,1996.54,6.87,1110.92,24.84,"  447,455.99 ",60.84,"  24,505.49 ",24.86,,28.38,44.69,35.00%,35.00%,54.27,93.60,91.41%,2.04%,79.57,48.24,23.03,,1.14%,1.02,24.24,5.84%,3.83%,2.01%
1996.08,662.68,14.53,35.64,157.30,1996.62,6.64,1140.84,25.01,"  460,346.52 ",61.35,"  24,755.89 ",25.41,,28.99,44.89,35.00%,35.00%,54.83,94.39,91.41%,2.00%,79.44,48.40,23.57,,1.27%,0.99,24.74,5.76%,3.81%,1.95%
1996.09,674.88,14.66,36.00,157.80,1996.71,6.83,1158.16,25.16,"  468,182.02 ",61.78,"  24,974.15 ",25.68,,29.27,45.10,35.00%,35.00%,55.38,95.05,91.41%,1.99%,79.31,48.57,23.85,,1.02%,1.03,24.46,5.90%,4.15%,1.75%
1996.1,701.46,14.74,36.91,158.30,1996.79,6.53,1199.97,25.22,"  485,933.67 ",63.14,"  25,569.26 ",26.48,,30.16,45.31,35.00%,35.00%,56.78,97.14,91.41%,1.92%,79.18,48.74,24.62,,1.21%,1.03,25.05,5.94%,3.99%,1.95%
1996.11,735.67,14.82,37.82,158.60,1996.87,6.20,1256.12,25.30,"  509,522.45 ",64.58,"  26,194.00 ",27.59,,31.38,45.54,35.00%,35.00%,58.18,99.35,91.41%,1.84%,79.06,48.92,25.68,,1.38%,1.00,25.75,5.66%,3.87%,1.79%
1996.12,743.25,14.90,38.73,158.60,1996.96,6.30,1269.06,25.44,"  515,632.30 ",66.13,"  26,869.07 ",27.72,,31.51,45.77,35.00%,35.00%,59.58,101.74,91.41%,1.83%,78.94,49.11,25.84,,1.25%,0.98,25.69,5.75%,3.95%,1.80%
1997.01,766.22,14.95,39.23,159.10,1997.04,6.58,1304.17,25.45,"  530,759.05 ",66.78,"  27,176.83 ",28.33,,32.17,46.03,35.00%,35.00%,60.36,102.74,125.00%,2.44%,78.78,49.35,26.43,,0.85%,1.02,25.23,5.48%,3.98%,1.50%
